c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
GJA8	1167.59166666667	1167.59166666667	1167.59166666667	1167.59166666667	1167.59166666667	1167.59166666667
GJA9	1880.33995809269	1867.37	1880.33995809269	1880.33995809269	1880.33995809269	1893.4
GJA9-MYCBP	3749.1	2782.85240264731	3747.93	2640.09477479395	2932.56042251112	4511
GJB1	1432.09166666667	1432.09166666667	1432.09166666667	1432.09166666667	1432.09166666667	1432.09166666667
GJB2	2042.54	2033.12	2032.06	2012.69	2042.74	2047.29
GJB3	1711.68	1711.68	1711.68	1711.68	1711.68	1711.68
GJB4	2815.885445556	2909.3	2794.06	2815.885445556	2746.76	2815.885445556
GJB5	1269.9	1243.98422944973	1241.51	1214.79	1250.37	1243.98422944973
GJB6	1667.03	1728.17734752187	1730.31951854741	1646.43	1825.51	1677.96
GJB7	1900.18	1882.72	1894.64	1895.12	1893.25	1890.72
GJC1	6811.42972705876	6732.18876316076	6802.2563703158	6852.68	6781.75999999895	6867.30471642521
GJC2	2821.61	2865.82	2753.95	2682.86	2784.57	2838.22
GJC3	978.779	960.677167071513	961.79	936.777	968.544	958.003
GJD2	899.591333333333	899.591333333333	899.591333333333	899.591333333333	899.591333333333	899.591333333333
GJD3	4638.52	4680.65	4530.4	4469.34	4558.83	4652.69
GJD4	1719.01	1733.34	1683.24	1643.82	1713.26	1720.75
GK	3709.99991820448	3659.3445930478	3748.2633908266	3756.67917470384	3756.57121171849	3748.04215261904
GK2	1668.59166666667	1668.59166666667	1668.59166666667	1668.59166666667	1668.59166666667	1668.59166666667
GK3P	1952.6	1915.97	1945.7	1924.5	1953.88	1938.59
GK5	8872.18325074741	8777.34936067699	8730.33407499554	8933.62300799044	8844.72808758244	9109.27999299113
GKAP1	1547.53544367799	1529.26687962187	1553.99872544662	1538.17374631812	1629.68016310031	1570.65519231636
GKN1	622.591333333333	622.591333333333	622.591333333333	622.591333333333	622.591333333333	622.591333333333
GKN2	602.591333333333	602.591333333333	602.591333333333	602.591333333333	602.591333333333	602.591333333333
GLA	1204.44	1182.14	1189.79	1169.09	1202.57	1176.91
GLB1	2414.1406561117	2389.78959252983	2358.45033551449	2310.22343200713	2355.61067385133	2339.14090984387
GLB1L	2472.1886146718	2557.20999809034	2337.52767796789	2148.7098653949	2412.15004932616	2106.99093901784
GLB1L2	3258.19	3253.59	3179.68	3140.57	3174.08	3203.58
GLB1L3	2912.66	2886.44	2872.51	2838.92	2891.57	2901.45
GLCCI1	4554.68	4525.4	4540.81	4521.28	4569.43	4599.84
GLCE	4166.04	4109.2	4182.01	4213.94	4165.3	4189.99
GLDC	3755.22	3732.14	3709.26	3679.88	3718.36	3749.17
GLDN	4679.43767273861	4653.08	4679.43767273861	4676.47	4680.89	4707.47
GLE1	3152.04	3098.4488455398	3088.5053287736	3083.68725060381	3064.72366596133	3091.30717302665
GLG1	9274.13393784479	9083.88210738406	9159.77805970138	9166.30008299973	9135.70041916951	9268.01199042724
GLI1	3765.71	3658.41465479522	3612.78563058796	3390.08	3602.54	3705.49
GLI2	7734.39	7755.64	7548.57	7478.41	7554.1	7721.19
GLI3	8222.92269305767	8237.77	8195.01	8180.64	8184.08	8317.92
GLI4	1516.71	1528.1	1497.64	1449.67	1549.45	1546.07
GLIDR	2327.69	2316.81	2303.61	2293.31	2301.31	2324.27
GLIPR1	3033.17	2981.03	3061.85	3087.05	3053.36	3059.24
GLIPR1L1	669.548	661.045	671.549	656.339	685.181	659.596
GLIPR1L2	1371.44461783752	1349.38479160071	1374.23231604622	1356.56	1372.2	1366.03925667411
GLIPR2	2004.47255989891	1892.92835383194	1981.97160568976	1933.20553668293	1968.7186069649	1930.56300052602
GLIS1	3191.82	3191.82	3191.82	3191.82	3191.82	3191.82
GLIS2	4271.19	4351.72	4116.63	4070.77	4067.93	4214.79
GLIS3	6910.76086644118	6421.54943986712	6474.7146003453	6706.24466092679	7033.45529548206	6752.78915335302
GLIS3-AS1	558.551	558.551	558.551	558.551	558.551	558.551
GLMN	1537.16	1507.81	1557.61	1543.54	1568.69	1545.19
GLO1	1609.99	1586.98	1617.6	1615.96	1634.43	1613.14
GLOD4	1603.5	1585.49	1605.81	1586.68	1629.18	1613.02
GLOD5	538.632666666667	538.632666666667	538.632666666667	538.632666666667	538.632666666667	538.632666666667
GLP1R	3109.12575635017	3109.12575635017	3095.67	3109.12575635017	3109.12575635017	3122.64
GLP2R	1465.59166666667	1465.59166666667	1465.59166666667	1465.59166666667	1465.59166666667	1465.59166666667
GLRA1	1566.95526628442	1566.95526628442	1630.65	1605.87	1566.95526628442	1469.26
GLRA2	2569.92	2539.37	2569.28	2568.66	2576.43	2574.02
GLRA3	3455.09166666667	3455.09166666667	3455.09166666667	3455.09166666667	3455.09166666667	3455.09166666667
GLRA4	1551.47	1551.47	1551.47	1551.47	1551.47	1551.47
GLRB	2139.66	2139.66	2139.66	2139.66	2139.66	2139.66
GLRX	820.030851464911	811.319021277227	829.38041603086	803.673421071814	842.382805038696	823.539274897035
GLRX2	533.601	526.233	537.824	510.477693555486	560.545	524.578
GLRX3	1051.72483212069	1030.46623358715	1058.71648314092	1036.49584593272	1072.73928393029	1046.76012645714
GLRX5	1047.95	1041.17	1046.59	1010.93	1082.35	1044.98
GLS	3829.64944162708	3793.62054226538	3839.25683870228	3859.0301001337	3887.89583576464	3897.52095617771
GLS2	2579.8	2535.55277492408	2542.8311755072	2465.30981977169	2562.04507390972	2468.29126856161
GLT1D1	2699.91	2675.88	2659.17	2634.47	2667.16	2689.27
GLT6D1	1329.59166666667	1329.59166666667	1329.59166666667	1329.59166666667	1329.59166666667	1329.59166666667
GLT8D1	1654.93998582205	1527.82509006822	1689.07410092117	1552.27777574442	1728.40791524527	1614.71336218612
GLT8D2	1602.65	1580.87	1587.35	1569.74	1596.82	1584.32
GLTP	2218.77	2206.17	2209.17	2184.42	2232.75	2240.4
GLTPD1	2523.96	2549.13	2454.06	2393.99	2473.73	2511.16
GLTPD2	1416.96	1430.04	1399.99	1337.32	1444.57	1431.4
GLTSCR1	7212.87	7352.02	6989	6885.42	7017.99	7244.73
GLTSCR1L	5921.74	5845.07	5888.2	5920.46	5864.89	5937.15
GLTSCR2	1668.36	1668.5	1644.04	1594.98	1680.78	1668.52
GLUD1	3166.6	3124.22	3146.08	3130.89	3167.25	3166.4
GLUD1P3	4550.08	4608.37	4453.31	4400.46	4447.38	4562.46
GLUD1P7	272.894	271.332	275.459	254.975	286.913	260.955
GLUD2	2125.02	2103.41500265635	2105.4	2076.36	2103.41500265635	2107.17
GLUL	3979.25337386079	3834.22100953639	3969.49555812219	3861.71055504885	3944.9517562002	3886.97747723026
GLYAT	1688.9	1662.99	1675.41	1664.35	1668.05	1659.25
GLYATL1	1741.36	1709.28	1724.34	1714.38	1725.1	1717.06
GLYATL2	1038.03	1022.56	1043.79	1029.72	1052.07	1030.6
GLYATL3	1932.59166666667	1932.59166666667	1932.59166666667	1932.59166666667	1932.59166666667	1932.59166666667
GLYCAM1	584.6025	584.6025	584.6025	584.6025	584.6025	584.6025
GLYCTK	3396.11793319311	2937.38580375461	2721.43838333965	2509.57192001694	2955.24098768735	2850.34466550249
GLYR1	3816.56	3822.4	3754.96	3727.77	3741.11	3807.08
GM140	64.827170908501	71.59	64.827170908501	64.827170908501	64.827170908501	58.7032
GM2A	3456.02914091261	3430.01	3421.22	3406.21	3410.36	3445.8
GMCL1	1970.81	1938.43	1975.02	1966.65	1999.47	1973.65
GMCL1P1	2378.8	2336.22	2390.43	2388.14	2407.14	2383.26
GMDS	1517.09183476323	1543.71491487612	1550.03423464047	1428.61003745975	1699.94991854251	1604.71486977207
GMDS-AS1	1336.6	1323.51	1326.94	1309.35	1327.76	1322.52
GMEB1	2471.52047080531	2448.99784865189	2444.66388396757	2431.28339680209	2446.04241910785	2452.07447730978
GMEB2	4689.71	4703.78	4571.25	4524.98	4570.8	4664.79
GMFB	3142.8	3080.56	3185.54	3222.52	3192.4	3184.08
GMFG	478.475	473.795	473.96	448.301	488.956	468.489
GMIP	4008.84303659148	4007.67421667314	3895.86585248183	3848.1277634338	3908.96852507783	3991.67986736757
GML	488.535	492.969870352134	492.969870352134	492.969870352134	497.445	492.969870352134
GMNC	2938.15	2938.15	2938.15	2938.15	2938.15	2938.15
GMNN	927.719098225375	868.405869093699	916.93614751509	898.597676270381	945.070144762121	904.961042030962
GMPPA	1619.1114417235	1608.05510366566	1552.83662619228	1527.27194901411	1547.4573359942	1581.8620019254
GMPPB	1640.64025556321	1638.89026086877	1595.01193182052	1568.02670425057	1615.01762908372	1624.40887538207
GMPR	1435.49	1431.21	1426.09	1387.18	1445.79	1429.43
GMPR2	1577.29620779666	1563.89631633837	1567.47872438239	1530.95172120304	1561.40387176095	1573.0947199351
GMPS	2158.7	2127.48	2158.07	2129.84	2180.12	2153.69
GNA11	4825.08	4868.51	4729.63	4650.36	4766.6	4876.47
GNA12	4583.45783127858	4540.29	4549.58694231708	4495.2149810056	4596.5745982912	4591.21988121428
GNA13	5207.39038698297	4846.21093283129	5265.89571865211	5082.87591317002	5311	5224.5236547286
GNA14	2285.41	2285.41	2285.41	2285.41	2285.41	2285.41
GNA15	2543.31	2564.18	2483.05	2432.26	2498.24	2542.43
GNAI1	2392.91	2351.26	2644.69812857187	2578.70254533879	2681.63	2654.37035841578
GNAI2	2348.85576888423	2357.72999571293	2311.47664663505	2256.51967181828	2317.21495996626	2336.23292261605
GNAI3	3879.13	3823.49	3908.82	3928.63	3908.62	3926.55
GNAL	5089.48	5088.58548989909	5299.43151973347	5067.23	5045.48	5166.32643071059
GNAO1	6950.11	5779.70847863655	6775.32	6716.46	3528.27	5779.70847863655
GNAQ	5335.85	5258.34	5371.53	5397.02	5377.96	5402.76
GNAS	1781.65829828431	1773.21746706097	1780.28394560516	1720.40419752881	1855.2145943276	1837.26117955953
GNAS-AS1	1094.77	1092.88	1072.31	1038.24	1088.07	1079.24
GNAT1	2392.59	2363.22	2356.55	2329.81	2368.4	2380.89
GNAT2	1129.45	1111.64	1129.21	1099.29	1133.66	1108.8
GNAT3	866.591333333333	866.591333333333	866.591333333333	866.591333333333	866.591333333333	866.591333333333
GNAZ	3354.7	3357.64	3305.79	3271.14	3328.17	3367.38
GNB1	3064.82224800512	3028.9497331505	3043.55352742438	3014.76857604796	3080.36890082453	3083.81904436131
GNB1L	1646.16	1644.25	1608.42	1563.93	1644.69	1628.95
GNB2	1803.1	1819.94	1751.86	1707.5	1771.2	1792.52
GNB2L1	976.161	971.114	957.703	933.217	971.64	957.444
GNB3	1989.68	1991.75	1935.45	1900.56	1936.45	1960.09
GNB4	5332.54	5253.72	5350.82	5391.41	5346.38	5382.74
GNB5	2756.39	2724.66400501641	2733.11	2711.4	2751.13	2753.07
GNE	4824.52251654924	4675.85568521494	4752.71155626661	4615.6693343596	4745.12264840663	4780.30266289891
GNG10	906.232593974373	894.977329817335	916.79611892401	902.182051067488	924.55567241728	904.622309938437
GNG11	794.389	786.043	800.99	771.961	824.365	800.229
GNG12	3565.37	3512.31	3572.86	3580.78	3542.65	3568.59
GNG12-AS1	1952.55	1943.75590870895	1942.76	1931.9	1947.73	1943.9
GNG13	866.187	866.187	866.187	866.187	866.187	866.187
GNG2	3376.88736310363	3338.18366914914	3385.3677516078	3368.79057921118	3367.80364433999	3393.81908675763
GNG3	809.046	816.647	788.439	759.445	789.752	776.218
GNG4	4637.81	4605.17	4827.63668446265	4575.87	4752.54888696837	4628.82
GNG5	666.175	665.927	669.95	632.313	695.802	667.78
GNG7	4709.47	4773.78	4609.91	4550.27	4599.86	4740.44
GNG8	30.3551	33.0252	34.0278	252.308	46.2805	25.2214
GNGT1	431.720166666667	431.720166666667	431.720166666667	431.720166666667	431.720166666667	431.720166666667
GNGT2	852.191109349031	846.914416948056	838.751038317566	812.552606708125	817.395322598519	833.221
GNL1	8065.01	8042.69	7941.68	7909.77	7899.13	8047.01
GNL2	2156.29	2119.59	2159.25	2143.2	2185.26	2159.75
GNL3	1743.27459540916	1712.92315250376	1746.94016929853	1730.0471145737	1750.01831102488	1747.22928307308
GNL3L	8052.71010885318	7932.69997312019	7954.68646460864	7989.36926886717	7898.33667817526	8041.67029582244
GNLY	602.989	604.697	588.834	598.639362959937	598.165	598.639362959937
GNMT	965.804	961.407	946.722	918.681	967.471	948.026
GNN	4053.19	3978.39	4055.18	4044.22	4068.88	4056.73
GNPAT	2287.45	2238.47	2295.92	2276.09	2318.56	2286.21
GNPDA1	2065.57	2053.12	2037.67	2023.29	2028.8	2045.57
GNPDA2	1699.39010396435	1632.14261916298	1742.27988824848	1670.24796981174	1738.33997242952	1715.24943443759
GNPNAT1	3239.4	3196.5	3239.83	3259.58	3241.09	3250.68
GNPTAB	4961.86	4868.75	4967.57	4990.29	4983.19	4982.22
GNPTG	1223.78	1221.27	1199.23	1164.52	1220.77	1210.41
GNRH1	1690.84	1663.73	1692.51	1590.36895651538	1687.19	1524.33661310033
GNRH2	236.243793145619	236.243793145619	236.243793145619	227.65	245.162002195608	236.243793145619
GNRHR	4514.05573875481	4328.43	4541.46	4588.73	4511.62	4419.03
GNRHR2	650.120040341069	594.734305687961	701.152093313004	597.573439523335	680.827313133293	599.908666127062
GNS	4624.66	4556.46	4600.37	4610.03	4593.27	4617.97
GOLGA1	4693.17	4604.51	4655.72	4635.86	4661.65	4663.3
GOLGA2	4413.49	4410.32	4331.44	4304.65	4318.54	4394.17
GOLGA2P2Y	931.643040534807	957.126	931.643040534807	904.585	933.964	931.643040534807
GOLGA2P3Y	931.643040534807	957.126	931.643040534807	904.585	933.964	931.643040534807
GOLGA2P5	2260.30461164017	2249.09383472896	2223.02978884949	2197.58415266483	2215.16618935407	2221.03738063692
GOLGA2P7	3669.67	3706.17	3565.47	3528.61	3548.75	3641.17
GOLGA2P9	2036.61	1987.0713739732	1987.3	1950.82	1967.41	1994.27
GOLGA3	9650.60225388055	9733.06005946455	9537.14602710356	9525.27491900343	8943.16239439354	9804.72155834155
GOLGA4	6909.82665216454	6734.90760429224	7019.44206834284	7032.05785224802	7070.52416243864	7027.24338929678
GOLGA5	2578.05	2519.57	2592.38	2585.2	2621.25	2590.49
GOLGA6A	3076.06	3076.06	3076.06	3076.06	3076.06	3076.06
GOLGA6B	3015.6	3015.6	3015.6	3015.6	3015.6	3015.6
GOLGA6C	4808.72	4735.86	4786.5	4786.49	4766.8	4810.4
GOLGA6D	3247.72	3247.72	3247.72	3247.72	3247.72	3247.72
GOLGA6L1	3681.53316282525	3721.17	3677.83	3681.53316282525	3628.74	3699.03
GOLGA6L10	3869.74	3808.3	3846.63	3849.01	3824.34	3849.53
GOLGA6L17P	1746.84625317671	1774.79	1752.2	1717.98	1742.89	1746.84625317671
GOLGA6L22	3707.83	3657.51115488243	3631.32944582812	3603.8	3596.7057533384	3641.40465042308
GOLGA6L4	3999.47	3935.89	3967.29	3969.08	3941.59	3969.13
GOLGA6L5P	4692.61	4638.53	4668.03	4687.3	4636.79	4686.01
GOLGA6L6	3960.3	3885.03465338503	3885.03465338503	3848.07	3826.54	3906.63
GOLGA6L7P	989.443	991.812	975.728	953.536	980.233	980.987
GOLGA6L9	3626.04160589585	3557.51627292006	3607.34478417984	3654.09055506521	3631.98140541936	3611.58760238701
GOLGA7	1521.89122571883	1501.94213700055	1523.74224651665	1516.70990561125	1540.07115437987	1524.84571247939
GOLGA7B	6548.69	6447.07262975697	6391.43	6375.6	6447.07262975697	6474.06
GOLGA8A	5083.88881374199	4403.26816308017	5211.064138908	5713.90400325615	6098.06138108543	5584.24929156443
GOLGA8B	6291.91	4727.36608146322	6237.91	4412.64328230685	6014.86852770415	6299.91
GOLGA8CP	4722.31857472576	4702.58	4722.31857472576	4742.14	4722.31857472576	4722.31857472576
GOLGA8DP	4806.17	4737.77	4776.78	4784.36	4761.23	4810.26
GOLGA8EP	4698.53248786257	4677.45	4698.53248786257	4719.71	4698.53248786257	4698.53248786257
GOLGA8F	4110.33671458824	4110.33671458824	4106.95	4110.33671458824	4092.03	4132.13
GOLGA8G	4765.70847787429	4694.41	4734.27	4733.57000000035	4721.53	4759.02
GOLGA8H	4638.34	4566.9	4640.13	4642.55	4634.02	4656.87
GOLGA8I	1787.5	1773.15	1762.25	1734.49	1761.7	1766.38
GOLGA8J	4583.98	4511.59	4563.98610760238	4580.38	4580.4	4563.98610760238
GOLGA8K	4560.98409725136	4504.62	4560.98409725136	4575.54	4572.19	4592.08
GOLGA8M	4607.14450612734	4540.35	4622.12	4623.54	4614.45	4635.9
GOLGA8N	4682.71	4606.58	4686.38	4687.84	4680.8	4700.86
GOLGA8O	4586.74	4511.98	4587.42	4584.96	4583.75	4570.87403723057
GOLGA8R	4564.03	4488.03	4562.37	4564.26	4556.88	4572.43
GOLGA8S	4904.05	4830.45	4881.71	4882.65	4872.21	4911.78
GOLGA8T	3144.49	3131.03168139447	3132.23	3114.28	3127.38	3136.86
GOLGB1	10135.7121671101	9854.15451631946	10192.4562612292	10199.6673487889	10196.1875161713	10152.4586033354
GOLIM4	2713.6	2669.66	2698.57	2662.78	2728.76	2710.39
GOLM1	2844.92817561946	2817.73772801216	2823.28837265329	2804.60186655224	2844.65517223694	2835.0135214079
GOLPH3	2376.29	2345.84	2372.98	2356.12	2400.72	2395.3
GOLPH3L	2700.88	2665.17	2696.02	2696.73	2683.11	2695.69
GOLT1A	762.443	770.732	751.387	718.075	764.354	744.514
GOLT1B	2437.39	2394.14	2482.51	2503.45	2489.6	2479.25
GON4L	7430.40845428655	7325.37726709423	7447.2470771556	7277.18079161414	7059.68291684174	7254.33684769484
GOPC	3835.75637926266	3773.4	3853.52123378087	3863.65005548775	3851.98919521538	3858.97946247614
GORAB	2065.14830743296	2015.88865983405	2080.16813433474	2068.71760987587	2070.97522183971	2060.00668389757
GORASP1	3233.67256613802	3206.19135029617	3220.80802023658	3111.27768301426	3214.48257504097	3217.03759668814
GORASP2	2285.24164989302	2201.54413707772	2258.25523994492	2253.21996753992	2297.44720625287	2239.74775259893
GOSR1	4867.23604510051	4843.44765438322	4834.10372364725	4843.42402937837	4819.78225986109	4895.87317346171
GOSR2	2633.98392331222	2300.75036018093	2642.79526558056	2468.82490480415	2547.60076796539	2425.70862542305
GOT1	1981.67	1955.69	1957.86	1931.34	1970.71	1969.16
GOT1L1	1176.59166666667	1176.59166666667	1176.59166666667	1176.59166666667	1176.59166666667	1176.59166666667
GOT2	2318.67	2291.61	2307.86819886182	2283.49	2331.92	2312.89128196632
GP1BA	2512.6	2530.61	2455.24	2420.46	2435.27	2489.17
GP1BB	1118.3	1118.3	1118.3	1118.3	1118.3	1118.3
GP2	1849.49813804237	1835.19883707248	1816.32965587331	1798.16420269112	1816.1870528952	1826.80038813556
GP5	3676.73	3673.44	3629.48	3592.59	3664.31	3701.48
GP6	2161.58	2162.09	2192.74	2090.77	2173.25048527593	2145.72
GP9	819.760378036202	819.760378036202	813.068	819.760378036202	830.621	815.701
GPA33	2775.92	2772.78	2708.93	2682.98	2682.51	2730.04
GPAA1	2264.47	2273.39	2200.16	2158.36	2215.14	2233.23
GPALPP1	1071.35	1051.82	1075.62	1059.08	1091.18	1069.9
GPAM	5544.83999652396	5440.33329860066	5534.11725509995	5571.87074047339	5526.12999252529	5548.94187980172
GPANK1	2595.55383396543	2592.09254404411	2570.55838368353	2542.90195943369	2548.139507639	2640.0409417366
GPAT2	3073.56	3065.91	2987.2	2951.76	2982.92	3020.97
GPATCH1	3316.91	3268.02	3298.81	3267.19	3332.34	3331.21
GPATCH11	3214.90071532141	3101.33430488747	3235.64	3229.73726994437	3205.55592951872	3192.06022761521
GPATCH2	2009.06	1974.48	2010.67	1995.16	2021.48	2007.83
GPATCH2L	11104.9975821904	10927.4497632985	11036.2350271719	11136.1107038573	10968.7078718333	11077.5032848832
GPATCH3	2196.33	2196.36	2145.56	2109.68	2156.51	2174.24
GPATCH4	2004.52	1977.86054360103	1977.09304391685	1955.35740568993	1968.10444562659	1977.2
GPATCH8	6911.21000635723	6870.85010616527	6817.53854499704	6798.54000219915	6769.74279959594	6879.27000000176
GPBAR1	1449.75	1601.48	1403.44	1454.31191605907	1404.93	1421.1
GPBP1	3814.95318963571	3325.02403329368	3699.10426689779	3537.47798529426	3814.6281008205	3736.86496363723
GPBP1L1	3328.39	3294.5	3319.85	3313.53	3304.2	3327.29
GPC1	4372.81	4400.26	4252.29	4175.52	4269.63	4344.97
GPC2	2802	2839.14	2740.77	2681.98	2741.01	2802.93
GPC3	1959.62	1959.62	1959.62	1959.62	1959.62	1959.62
GPC4	3357.73	3322.05	3346.82	3346.77	3359.64	3373.07
GPC5	2686.14	2653.77	2675.06	2655.97	2704.53	2703.95
GPC5-AS1	225.000444444444	225.000444444444	225.000444444444	225.000444444444	225.000444444444	225.000444444444
GPC5-AS2	218.266333333333	218.266333333333	218.266333333333	218.266333333333	218.266333333333	218.266333333333
GPC6	6237.62030095612	6237.62030095612	6237.62030095612	6237.62030095612	6212.77	6262.57
GPC6-AS1	501.6595	501.6595	501.6595	501.6595	501.6595	501.6595
GPC6-AS2	454.698166666667	454.698166666667	454.698166666667	454.698166666667	454.698166666667	454.698166666667
GPCPD1	4579.73	4493.21	4577.53	4604.26	4580.17	4578.17
GPD1	3172.3	3111.29	3083.38	3057.76	3064.07	3048.1
GPD1L	3556.19	3519.54	3549.91	3552.28	3562.87	3562.28
GPD2	4875.44806019964	4805.51115968581	4885.58266539809	4923.66197672798	4871.20851620932	4891.90859636081
GPER1	3058.8936439448	3033.47607136252	3100.81343288404	2955.05467115307	3086.12049004776	3095.33569368391
GPHA2	602.916	602.916	602.916	602.916	602.916	602.916
GPHB5	344.831833333333	344.831833333333	344.831833333333	344.831833333333	344.831833333333	344.831833333333
GPHN	4236.12	4191.8	4197.59065683479	4161.76	4211.49	4241.65352994633
GPI	4253.4342955362	4227.42705594061	4193.63652741933	4173.58691325317	4214.13629844068	4257.23267845858
GPIHBP1	2454.49	2395.09033665781	2372.46	2395.09033665781	2344.28	2410.56
GPKOW	1746.21	1746.47	1704.71	1665.05	1712.93	1715.5
GPLD1	5333.08	5260.39	5284.24	5302.43	5259.53	5315.66
GPM6A	2944.57	2901.11	2940.05390298203	2984	2955.84011675254	2954.22448727226
GPM6B	1756.73181947088	1413.49320563511	1681.16352283595	1580.23910043984	1983.52901708557	1730.55426591213
GPN1	1520.83119453998	1438.855951762	1507.33569408519	1462.20805652808	1516.72445257216	1493.66791284549
GPN2	1535.14	1528.96	1510.3	1467.84	1533.93	1520.73
GPN3	1125.18726870933	1100.76849047972	1134.98587849637	1116.04434161861	1153.14916399801	1127.3928014378
GPNMB	2418.58269451224	2374.54000061286	2389.05000216197	2382.19	2390.70000683873	2399.99
GPR1	1777.10294969292	1752.11281901586	1775.94903302126	1765.08087694892	1776.25319083461	1773.66660296242
GPR1-AS	3360.48	3312.44	3350.77	3339.13	3357.17	3371.47
GPR101	1438.76	1438.76	1438.76	1438.76	1438.76	1438.76
GPR107	6453.70295035579	6361.23475180461	6634.67365054399	6512.20773374728	6448.30654199031	6607.67668760174
GPR108	2152.88	2147.17	2105.22	2059.97	2118.29	2131.65
GPR110	1149.85	1137.97	1152.08	1135.07	1159.25	1248.13595364197
GPR111	4522.95	4448.4	4501.33	4519.95	4483.69	4497.63
GPR112	8689.92	8520.01	8652.97	8696.97	8583.91	8623.63
GPR113	4317.21618923478	4305.87032381998	4012.59069379332	3914.55234082573	3848.76940654392	4332.5124993245
GPR114	3955.22	3942.93	3859.49	3829.56	3847.89	3899.92
GPR115	2818.64	2770.5	2797.02	2784.44	2792.78	2792.71
GPR116	5153.7280890271	5153.7280890271	5153.7280890271	5155.14000418711	5139.38076175622	5166.7
GPR119	1041.12381050478	1041.12381050478	1037.54	1041.12381050478	1044.72	1041.12381050478
GPR12	4280.17	4226.61	4261.35	4270.97	4254.8	4299.77
GPR123	3737.09166666667	3737.09166666667	3737.09166666667	3737.09166666667	3737.09166666667	3737.09166666667
GPR124	7105.63	7159.05	6917.2	6858.25	6941.4	7106.45
GPR125	4371.26	4316.55	4350.23	4326.41	4388.74	4394.13
GPR126	5898.8379172833	5913.50476249969	5896.14414287499	5913.50476249969	5886.23321161038	5973.21
GPR128	2596.97422238758	2538.21	2610.22	2613.77	2620.95	2602.6
GPR132	3562.98451420241	3411.08277472868	3521.19301361775	3272.38171412847	3527.73182399904	3616.03599760875
GPR133	5679.95	5658.58	5563.67	5529.57	5545.07	5640.39
GPR135	2139.95	2145.26	2108.18	2052.77	2178.29	2170.98
GPR137	2019.38948758586	2034.24535414971	1960.00060229108	1950.94682398718	1980.86129186946	2002.09773248239
GPR137B	1763.27	1738.03	1760.94	1740.85	1778.97	1765.54
GPR137C	3109.25	3061.38	3128.4	3149.79	3146.52	3141.53
GPR139	1041.59166666667	1041.59166666667	1041.59166666667	1041.59166666667	1041.59166666667	1041.59166666667
GPR141	668.425	656.629	668.475	645.712	679.311	649.811
GPR142	1384.26210913974	1396.98	1384.26210913974	1384.26210913974	1371.66	1384.26210913974
GPR143	1498.59166666667	1498.59166666667	1498.59166666667	1498.59166666667	1498.59166666667	1498.59166666667
GPR146	1802.76	1802.27	1774.94	1743.36	1797.11	1802.5
GPR148	1070.59166666667	1070.59166666667	1070.59166666667	1070.59166666667	1070.59166666667	1070.59166666667
GPR149	2125.59166666667	2125.59166666667	2125.59166666667	2125.59166666667	2125.59166666667	2125.59166666667
GPR15	1033.19	1018.95	1022.13	1006.23	1032.41	1015.43
GPR150	1545.37	1560.69	1525.79	1465.12	1595.04	1568.54
GPR151	1063.59166666667	1063.59166666667	1063.59166666667	1063.59166666667	1063.59166666667	1063.59166666667
GPR152	1483.87	1483.87	1483.87	1483.87	1483.87	1483.87
GPR153	4818.75	4860.82	4696.1	4636.64	4723	4821.32
GPR155	6325.56428601222	6170.59061565202	6392.04789037993	6389.61845487662	6357.38580529471	6387.25187031508
GPR156	4104.04881458525	4075.91065064649	4048.30895429614	4007.62872200191	3995.51886966385	4059.48
GPR157	1222.34	1213.78	1200.64	1156.32	1241.57	1212.65
GPR158	6219.16	6123.49	6191.67931230937	6191.67931230937	6193.79	6230.84
GPR158-AS1	2152.11	2152.11	2152.11	2152.11	2152.11	2152.11
GPR160	1587.09	1565.43	1604.25	1592.1	1621.46	1598.37
GPR161	7575.89742811914	7066.27	7962.54	7743.01179607471	7575.96528860614	7803.36199279378
GPR162	1485.54306662581	1485.54306662581	1507.64	1463.77	1485.54306662581	1485.54306662581
GPR17	2254.59166666667	2254.59166666667	2254.59166666667	2254.59166666667	2254.59166666667	2254.59166666667
GPR171	1360.86	1334.27	1382.67	1367.59	1390.61	1363.83
GPR173	4221.53119645824	4330.57	4203.82	4173.1	4145.52	4257.19
GPR174	946.352	923.018	944.419	931.249	959.257	931.363
GPR176	4263.37795073411	3804.86723011731	3970.22531949467	4324.5421459054	3411.45	3917.17745656895
GPR179	8720.85	8710.91	8512.92	8457.49	8426.72	8617.69
GPR18	1163.97581203042	1152.30555840828	1186.00436246551	1149.89816180526	1167.14	1197.65593669321
GPR180	7224.88	7090.34	7264.59	7337.88	7243.37	7260.46
GPR182	1477.27570182937	1513.44	1468.86	1449.73	1473.37	1481.71
GPR183	1380.35	1360.39	1392.95	1377.82	1399.61	1386.67
GPR19	1476.94	1453.84	1472.21	1455.93	1482.12	1460.92
GPR20	1327.59166666667	1327.59166666667	1327.59166666667	1327.59166666667	1327.59166666667	1327.59166666667
GPR21	1345.24277541268	1345.24277541268	1345.24277541268	1345.24277541268	1350.99	1339.52
GPR22	2236.88	2268.99634702218	2272.19	2289.14	2281.62	2265.51
GPR25	1405.66	1411.93	1383.88	1341	1444.37	1418.32
