#fasta_entry	length
c1053851_g1_i1	940
c1053855_g1_i1	1257
c1053855_g1_i3	1290
c1053881_g1_i1	1314
c1053902_g1_i3	1107
c1053904_g1_i2	1245
c1053909_g1_i1	864
c1053916_g1_i2	2794
c1053926_g1_i1	2047
c1053926_g3_i1	2621
c1053945_g2_i1	3977
c1053945_g3_i1	4263
c1053999_g1_i1	2514
c1053999_g1_i2	1944
c1054000_g2_i1	3319
c1054006_g1_i1	491
c1054006_g2_i1	1125
c1054014_g2_i1	1667
c1054014_g1_i2	1439
c1054014_g3_i1	1499
c1054019_g1_i1	1853
c1054023_g1_i1	3303
c1054023_g1_i3	3242
c1054042_g1_i1	1155
c1054042_g1_i2	685
c1054049_g1_i1	1730
c1054062_g1_i1	6301
c1054065_g1_i2	2826
c1054066_g1_i2	3729
c1054066_g1_i3	3733
c1054066_g1_i7	3660
c1054077_g2_i1	2943
c1054094_g1_i1	1073
c1054094_g2_i1	1518
c1054094_g2_i2	1201
c1054101_g1_i1	301
c1054101_g2_i1	1037
c1054101_g2_i2	834
c1054101_g3_i1	3539
c1054108_g1_i2	2419
c1054109_g1_i1	5377
c1054111_g1_i2	4624
c1054112_g1_i2	4866
c1054123_g1_i1	373
c1054125_g2_i1	1119
c1054125_g3_i1	946
c1054151_g1_i1	2422
c1054166_g1_i1	782
c1054166_g2_i1	2426
c1054171_g1_i1	4353
c1054207_g1_i2	530
c1054211_g6_i1	1344
c1054231_g1_i1	4476
c1054235_g1_i4	4165
c1054249_g2_i1	1515
c1054264_g3_i3	1921
c1054264_g3_i5	2199
c1054264_g4_i1	1090
c1054264_g5_i1	1714
c1054270_g3_i1	2285
c1054284_g1_i1	5280
c1054290_g1_i1	382
c1054292_g1_i1	1465
c1054298_g1_i1	989
c1054309_g1_i1	4611
c1054335_g2_i3	2200
c1054341_g3_i1	1234
c1054341_g4_i4	1562
c1054341_g4_i5	1861
c1054352_g1_i1	1382
c1054354_g1_i1	2999
c1054354_g1_i3	3217
c1054358_g1_i1	766
c1054359_g1_i1	1629
c1054366_g1_i2	785
c1054378_g1_i1	666
c1054378_g2_i2	3518
c1054394_g1_i1	2897
c1054398_g1_i1	3691
c1054403_g1_i1	4320
c1054403_g1_i2	4090
c1054403_g1_i4	4159
c1054408_g1_i1	3718
c1054426_g1_i1	957
c1054426_g2_i1	887
c1054426_g3_i1	899
c1054426_g3_i2	270
c1054435_g2_i1	1182
c1054461_g1_i1	2413
c1054466_g1_i1	1773
c1054483_g1_i1	1105
c1054489_g1_i1	2857
c1054497_g2_i1	2280
c1054499_g1_i1	2406
c1054505_g3_i1	3947
c1054505_g4_i1	609
c1054505_g5_i1	2258
c1054506_g2_i1	4386
c1054514_g1_i1	2244
c1054517_g2_i1	6167
c1054524_g1_i1	3861
c1054524_g1_i2	3095
c1054524_g1_i3	3156
c1054536_g1_i1	4799
c1054536_g1_i2	5130
c1054537_g5_i1	4295
c1054557_g1_i3	3933
c1054560_g1_i1	1453
c1054560_g1_i2	1522
c1054565_g1_i1	3006
c1054586_g1_i1	1785
c1054586_g1_i2	1725
c1054597_g2_i1	4718
c1054610_g2_i1	710
c1054610_g3_i2	3592
c1054620_g2_i2	1685
c1054639_g1_i1	2931
c1054639_g2_i2	2173
c1054656_g1_i1	2932
c1054660_g1_i1	7502
c1054660_g1_i2	7341
c1054668_g1_i1	1731
c1054695_g2_i1	2523
c1054695_g2_i3	2230
c1054695_g2_i5	2429
c1054696_g2_i1	1224
c1054696_g3_i1	346
c1054696_g4_i1	2856
c1054696_g5_i1	1604
c1054696_g5_i2	1604
c1054696_g6_i1	1176
c1054698_g1_i1	917
c1054698_g1_i3	791
c1054700_g1_i1	1649
c1054700_g1_i2	1940
c1054700_g1_i4	1573
c1054704_g1_i2	1767
c1054719_g1_i2	1858
c1054719_g2_i1	1793
c1054719_g2_i2	1987
c1054732_g1_i2	1611
c1054732_g1_i3	1685
c1054732_g1_i5	1485
c1054733_g1_i1	1664
c1054751_g1_i1	8390
c1054751_g1_i4	8653
c1054753_g2_i2	3507
c1054764_g2_i1	346
c1054767_g1_i1	4527
c1054767_g2_i1	2050
c1054788_g2_i1	6927
c1054788_g2_i2	6413
c1054788_g2_i3	6848
c1054792_g1_i1	6737
c1054792_g1_i2	6935
c1054792_g1_i3	6810
c1054792_g2_i1	1364
c1054794_g1_i1	299
c1054800_g1_i1	2999
c1054819_g1_i1	2964
c1054822_g1_i1	2361
c1054841_g1_i1	4765
c1054841_g1_i2	4752
c1054850_g1_i3	2048
c1054850_g1_i4	1815
c1054851_g1_i1	3923
c1054851_g1_i2	3595
c1054854_g2_i1	1795
c1054854_g2_i2	2365
c1054856_g2_i1	2465
c1054859_g1_i1	890
c1054861_g1_i1	1040
c1054861_g1_i2	1157
c1054861_g1_i4	495
c1054863_g1_i1	2470
c1054863_g1_i2	2088
c1054879_g1_i1	836
c1054893_g1_i1	6056
c1054893_g2_i1	426
c1054910_g1_i2	769
c1054914_g2_i1	2200
c1054916_g1_i1	3546
c1054917_g1_i2	4459
c1054917_g3_i1	2544
c1054917_g3_i2	2532
c1054917_g4_i2	1775
c1054917_g4_i3	1835
c1054917_g4_i4	1722
c1054921_g2_i1	526
c1054947_g1_i1	3942
c1054950_g1_i1	566
c1054957_g1_i2	1780
c1054959_g2_i2	1829
c1054959_g2_i3	1914
c1054959_g2_i4	1697
c1054959_g2_i6	1954
c1054961_g1_i1	1914
c1054961_g1_i4	2064
c1054984_g1_i1	2372
c1054998_g1_i1	2307
c1055002_g1_i2	2718
c1055028_g1_i4	1361
c1055040_g1_i1	946
c1055040_g1_i2	941
c1055042_g1_i1	1323
c1055057_g1_i1	1369
c1055057_g1_i2	515
c1055062_g2_i1	1445
c1055062_g2_i3	1531
c1055074_g1_i2	3883
c1055074_g1_i3	2749
c1055074_g1_i4	2527
c1055074_g1_i6	1994
c1055091_g2_i1	1197
c1055091_g2_i2	1177
c1055100_g1_i1	4768
c1055100_g1_i2	4528
c1055122_g1_i1	2093
c1055122_g1_i2	2037
c1055138_g1_i1	3120
c1055138_g1_i2	3093
c1055158_g1_i1	1466
c1055160_g2_i3	545
c1055163_g2_i5	4293
c1055163_g2_i7	3976
c1055169_g1_i1	2870
c1055169_g1_i2	2805
c1055191_g3_i1	1730
c1055191_g4_i1	1555
c1055194_g1_i1	3008
c1055236_g17_i1	2146
c1055238_g1_i1	3046
c1055238_g1_i2	4351
c1055240_g1_i1	5702
c1055242_g1_i1	917
c1055250_g1_i2	657
c1055252_g1_i2	2290
c1055265_g1_i1	3332
c1055276_g2_i7	1191
c1055288_g4_i1	2305
c1055289_g1_i1	1966
c1055292_g1_i1	6535
c1055292_g1_i2	6571
c1055298_g1_i1	1057
c1055308_g1_i1	2683
c1055308_g4_i1	2767
c1055308_g4_i2	2828
c1055314_g1_i1	1017
c1055319_g1_i1	849
c1055347_g1_i2	2340
c1055358_g1_i3	1424
c1055358_g1_i4	1239
c1055368_g2_i1	1256
c1055368_g3_i1	1705
c1055369_g1_i1	5046
c1055369_g1_i2	5262
c1055390_g1_i1	1401
c1055393_g1_i1	2879
c1055393_g1_i3	2833
c1055409_g1_i1	2865
c1055417_g2_i1	1760
c1055422_g2_i1	2897
c1055422_g2_i2	2555
c1055426_g1_i4	2905
c1055426_g1_i6	2824
c1055426_g1_i7	2779
c1055442_g1_i1	2169
c1055446_g3_i1	5812
c1055446_g3_i2	3233
c1055461_g1_i1	636
c1055472_g2_i1	3051
c1055473_g1_i1	2580
c1055486_g1_i1	1126
c1055488_g1_i1	1594
c1055490_g3_i1	5168
c1055497_g1_i1	1024
c1055510_g1_i1	1649
c1055528_g4_i1	4208
c1055537_g1_i1	3959
c1055537_g1_i2	3977
c1055550_g1_i1	2564
c1055553_g1_i1	1881
c1055553_g1_i2	1586
c1055558_g1_i2	610
c1055561_g1_i1	437
c1055576_g1_i1	573
c1055576_g2_i1	988
c1055586_g1_i1	922
c1055588_g1_i1	5505
c1055588_g1_i2	6020
c1055603_g1_i1	4724
c1055611_g1_i1	3028
c1055612_g1_i1	4275
c1055612_g1_i2	4027
c1055620_g1_i1	1837
c1055620_g3_i1	1674
c1055620_g1_i4	1812
c1055629_g2_i1	627
c1055632_g1_i1	2160
c1055632_g1_i2	1900
c1055641_g1_i1	1629
c1055646_g5_i4	1479
c1055646_g5_i6	2087
c1055661_g1_i1	2930
c1055668_g1_i1	1969
c1055669_g2_i1	2279
c1055670_g1_i1	1140
c1055691_g1_i1	997
c1055710_g1_i1	2857
c1055710_g1_i2	5062
c1055716_g1_i2	315
c1055731_g1_i1	2026
c1055731_g1_i3	2136
c1055737_g2_i1	2057
c1055737_g2_i2	1997
c1055737_g2_i5	2027
c1055740_g1_i1	3820
c1055740_g1_i5	3893
c1055740_g1_i6	3219
c1055766_g1_i1	2794
c1055766_g1_i2	2688
c1055768_g1_i1	1207
c1055781_g1_i3	922
c1055793_g1_i1	1439
c1055811_g1_i1	1005
c1055815_g3_i1	1544
c1055837_g2_i1	2039
c1055840_g1_i1	2081
c1055853_g1_i1	1818
c1055854_g2_i1	1427
c1055854_g3_i1	1029
c1055856_g1_i2	4787
c1055900_g1_i2	2155
c1055904_g1_i1	1169
c1055907_g1_i1	1319
c1055908_g1_i2	2166
c1055908_g1_i3	3665
c1055908_g1_i5	3780
c1055909_g1_i1	899
c1055912_g1_i1	1759
c1055912_g3_i2	1902
c1055916_g2_i2	4121
c1055916_g2_i3	4206
c1055916_g2_i4	4319
c1055916_g2_i5	3944
c1055919_g1_i1	3533
c1055919_g1_i2	2683
c1055927_g1_i1	2059
c1055931_g1_i1	1086
c1055931_g3_i1	3436
c1055940_g3_i1	1689
c1055941_g1_i1	1449
c1055941_g1_i2	1746
c1055953_g1_i1	4433
c1055953_g1_i2	3879
c1055970_g1_i1	3716
c1055971_g1_i1	3182
c1055988_g1_i2	1067
c1055988_g3_i1	1308
c1055988_g4_i1	2009
c1055988_g4_i2	2091
c1055988_g4_i3	2159
c1055988_g4_i4	2204
c1055988_g4_i5	2315
c1055988_g4_i6	2317
c1055992_g1_i1	397
c1055992_g2_i1	3358
c1055992_g2_i3	3316
c1055997_g1_i1	4462
c1056004_g1_i1	2565
c1056004_g1_i2	2636
c1056005_g1_i1	722
c1056005_g1_i2	1288
c1056007_g1_i2	695
c1056020_g1_i1	1288
c1056028_g1_i1	2687
c1056033_g1_i1	2732
c1056033_g1_i2	1464
c1056037_g1_i1	1260
c1056038_g4_i1	2138
c1056038_g4_i3	2282
c1056038_g4_i4	2251
c1056040_g1_i1	1592
c1056040_g1_i2	2800
c1056052_g1_i1	1906
c1056088_g1_i1	1829
c1056094_g1_i2	654
c1056094_g1_i3	3788
c1056100_g2_i1	2109
c1056100_g2_i2	1862
c1056107_g1_i1	3681
c1056115_g1_i1	1271
c1056123_g1_i2	2936
c1056123_g2_i1	646
c1056124_g1_i1	2092
c1056128_g2_i3	4322
c1056132_g1_i3	2011
c1056132_g2_i1	1717
c1056134_g1_i1	1841
c1056142_g1_i1	3247
c1056142_g1_i3	1112
c1056143_g1_i3	589
c1056143_g5_i1	425
c1056143_g5_i2	277
c1056152_g1_i1	3579
c1056152_g1_i2	780
c1056152_g1_i3	1164
c1056157_g2_i1	3850
c1056160_g1_i1	5400
c1056161_g2_i1	665
c1056161_g4_i1	572
c1056183_g2_i1	4940
c1056211_g1_i1	1801
c1056218_g1_i1	3681
c1056218_g1_i2	3741
c1056218_g1_i4	3586
c1056237_g1_i3	3960
c1056243_g2_i1	1632
c1056243_g1_i2	1724
c1056257_g1_i3	8213
c1056261_g1_i1	4989
c1056261_g1_i2	5043
c1056271_g1_i1	2183
c1056271_g1_i2	2276
c1056271_g1_i4	2265
c1056276_g1_i2	2787
c1056279_g2_i2	1824
c1056279_g2_i3	1700
c1056301_g1_i1	1506
c1056301_g1_i3	3739
c1056361_g1_i1	1787
c1056366_g1_i1	743
c1056376_g1_i1	1752
c1056376_g2_i1	1559
c1056384_g1_i1	2228
c1056384_g3_i1	1584
c1056386_g1_i2	598
c1056386_g1_i3	974
c1056390_g2_i1	2617
c1056399_g1_i1	3104
c1056402_g1_i2	730
c1056402_g1_i3	699
c1056433_g1_i1	6107
c1056434_g2_i2	4153
c1056438_g1_i1	368
c1056438_g1_i3	304
c1056444_g3_i1	4646
c1056446_g1_i1	2376
c1056456_g1_i2	3207
c1056466_g1_i2	573
c1056468_g1_i1	1242
c1056468_g3_i1	1481
c1056481_g1_i1	3540
c1056482_g1_i1	5283
c1056496_g1_i1	2278
c1056496_g1_i2	2361
c1056496_g1_i3	2494
c1056497_g1_i1	1083
c1056507_g1_i1	10978
c1056507_g1_i2	11092
c1056558_g1_i1	3825
c1056558_g1_i2	4238
c1056566_g1_i1	5038
c1056566_g1_i3	4698
c1056566_g1_i4	4464
c1056593_g1_i1	364
c1056631_g2_i2	1859
c1056643_g1_i1	1688
c1056643_g1_i2	3812
c1056654_g1_i1	1112
c1056658_g1_i1	1776
c1056662_g1_i1	1218
c1056662_g2_i1	3016
c1056667_g3_i2	1772
c1056688_g1_i1	6063
c1056697_g1_i2	1323
c1056697_g1_i4	1350
c1056700_g1_i1	1069
c1056700_g1_i2	1103
c1056700_g2_i1	545
c1056708_g1_i2	2359
c1056713_g1_i2	3261
c1056720_g1_i2	1229
c1056723_g2_i1	2309
c1056737_g1_i1	6373
c1056737_g1_i2	6341
c1056738_g1_i1	2105
c1056739_g1_i1	3739
c1056756_g1_i3	1938
c1056756_g1_i6	3151
c1056759_g1_i1	1988
c1056778_g1_i1	2437
c1056780_g1_i1	1073
c1056782_g1_i1	779
c1056784_g1_i2	3375
c1056786_g1_i2	3821
c1056787_g1_i1	1557
c1056788_g1_i1	2309
c1056788_g1_i2	2243
c1056802_g1_i1	1488
c1056827_g1_i1	3448
c1056827_g1_i2	3595
c1056840_g1_i2	1702
c1056847_g1_i1	6091
c1056852_g2_i2	3894
c1056858_g2_i1	6269
c1056858_g4_i1	5484
c1056858_g5_i2	1866
c1056866_g2_i1	2225
c1056873_g1_i1	3776
c1056883_g2_i2	1374
c1056883_g2_i4	1219
c1056903_g2_i1	2758
c1056905_g1_i2	1395
c1056914_g2_i1	3134
c1056921_g1_i1	432
c1056924_g1_i1	2450
c1056925_g1_i2	2917
c1056928_g1_i3	865
c1056932_g1_i3	3879
c1056935_g1_i1	2846
c1056938_g1_i2	2217
c1056942_g1_i1	3167
c1056942_g1_i3	3631
c1056970_g1_i2	3433
c1056986_g1_i2	2053
c1056987_g1_i1	2959
c1056993_g1_i1	369
c1057014_g1_i1	4751
c1057014_g1_i4	4484
c1057018_g1_i1	2567
c1057018_g1_i3	1499
c1057020_g1_i1	3730
c1057036_g1_i1	1244
c1057044_g2_i1	3050
c1057044_g2_i4	3032
c1057044_g2_i5	2776
c1057048_g1_i1	2277
c1057066_g2_i3	1514
c1057066_g3_i1	482
c1057067_g1_i1	2731
c1057073_g1_i2	1870
c1057073_g1_i3	2309
c1057081_g2_i1	3141
c1057085_g1_i1	1117
c1057085_g2_i1	3359
c1057085_g2_i2	2527
c1057105_g1_i1	3415
c1057105_g1_i2	3337
c1057114_g2_i1	2831
c1057132_g1_i1	3295
c1057133_g1_i1	3697
c1057149_g1_i1	3770
c1057149_g1_i2	3823
c1057156_g1_i1	7462
c1057168_g1_i2	3782
c1057168_g2_i1	5151
c1057171_g1_i2	550
c1057175_g2_i1	2016
c1057175_g6_i1	1902
c1057184_g1_i1	1547
c1057185_g1_i2	1030
c1057185_g1_i3	1156
c1057189_g2_i1	817
c1057189_g2_i2	1561
c1057190_g2_i1	2627
c1057190_g3_i1	2602
c1057190_g3_i2	2637
c1057190_g2_i2	2700
c1057209_g1_i1	4490
c1057210_g2_i1	3457
c1057214_g1_i1	5732
c1057223_g2_i1	5658
c1057227_g1_i1	3740
c1057235_g1_i1	3156
c1057236_g1_i2	2602
c1057236_g1_i4	2938
c1057241_g1_i2	1305
c1057241_g2_i1	453
c1057241_g1_i3	1260
c1057251_g1_i3	878
c1057257_g1_i1	2250
c1057257_g1_i2	1980
c1057257_g1_i3	2809
c1057257_g1_i4	3207
c1057268_g1_i1	616
c1057268_g2_i1	1477
c1057275_g1_i1	3625
c1057278_g1_i2	2465
c1057278_g1_i4	2428
c1057287_g1_i1	1803
c1057294_g1_i3	717
c1057299_g1_i1	3838
c1057302_g1_i1	1341
c1057302_g2_i2	2803
c1057302_g1_i2	1299
c1057302_g1_i3	1320
c1057302_g2_i3	2706
c1057313_g1_i1	2577
c1057324_g1_i1	4322
c1057327_g1_i3	3198
c1057345_g1_i1	2007
c1057351_g1_i1	3166
c1057351_g1_i3	3019
c1057361_g1_i3	2714
c1057372_g1_i2	2440
c1057374_g1_i1	5272
c1057374_g2_i3	853
c1057376_g1_i2	3524
c1057391_g1_i1	3525
c1057391_g3_i1	3162
c1057393_g2_i1	4688
c1057393_g2_i2	4651
c1057394_g1_i1	3203
c1057396_g1_i1	595
c1057417_g1_i1	1433
c1057418_g1_i7	599
c1057423_g2_i1	318
c1057435_g2_i2	4138
c1057442_g1_i1	3758
c1057442_g1_i2	3819
c1057442_g1_i3	3471
c1057442_g1_i6	3700
c1057445_g1_i1	2815
c1057446_g2_i1	3026
c1057449_g1_i1	1683
c1057457_g1_i1	4624
c1057457_g1_i2	4767
c1057464_g1_i4	1481
c1057474_g1_i2	889
c1057474_g2_i1	3190
c1057483_g1_i4	1664
c1057487_g1_i2	1803
c1057489_g1_i1	4208
c1057496_g2_i1	3612
c1057496_g2_i2	3756
c1057496_g2_i3	3526
c1057496_g2_i4	3719
c1057512_g1_i2	1670
c1057514_g1_i1	1524
c1057515_g1_i1	2195
c1057515_g1_i2	2316
c1057515_g1_i4	2454
c1057536_g3_i1	5115
c1057536_g3_i2	5014
c1057536_g4_i1	1935
c1057543_g1_i1	1886
c1057543_g1_i6	1807
c1057545_g2_i1	1907
c1057551_g1_i1	3495
c1057556_g3_i2	1438
c1057571_g1_i1	1792
c1057576_g1_i1	949
c1057587_g1_i1	6884
c1057593_g1_i1	2168
c1057594_g2_i1	4472
c1057594_g2_i2	4055
c1057605_g1_i3	986
c1057608_g1_i1	1007
c1057610_g1_i1	2387
c1057612_g1_i1	2880
c1057619_g1_i1	778
c1057619_g2_i1	1235
c1057619_g3_i3	3239
c1057619_g3_i4	3077
c1057619_g3_i5	3095
c1057620_g1_i1	7303
c1057633_g1_i1	1481
c1057633_g1_i2	3823
c1057646_g1_i1	1494
c1057646_g2_i1	1526
c1057646_g4_i1	771
c1057657_g1_i1	1413
c1057659_g2_i1	1710
c1057660_g1_i1	1463
c1057665_g1_i2	1357
c1057672_g1_i3	2474
c1057678_g1_i6	2563
c1057678_g1_i9	2486
c1057711_g1_i1	3293
c1057718_g2_i1	4981
c1057722_g1_i1	1353
c1057729_g1_i1	1474
c1057743_g2_i1	859
c1057752_g1_i1	5197
c1057759_g1_i2	2401
c1057759_g1_i4	2711
c1057772_g1_i1	6470
c1057772_g1_i2	6416
c1057780_g1_i1	2012
c1057783_g2_i1	2900
c1057785_g1_i1	790
c1057790_g1_i2	1660
c1057790_g1_i3	1287
c1057792_g1_i1	3918
c1057798_g1_i1	1463
c1057805_g1_i1	2796
c1057805_g2_i1	671
c1057814_g1_i2	1789
c1057814_g1_i3	1733
c1057822_g1_i1	802
c1057829_g1_i1	3559
c1057829_g1_i2	3442
c1057840_g1_i1	1614
c1057844_g1_i4	1987
c1057844_g2_i1	947
c1057844_g1_i5	2054
c1057844_g1_i6	2897
c1057853_g1_i1	953
c1057853_g1_i2	1320
c1057854_g1_i1	735
c1057854_g1_i2	691
c1057859_g1_i1	2151
c1057879_g1_i1	1733
c1057889_g1_i1	3135
c1057893_g1_i1	3405
c1057896_g1_i1	4495
c1057896_g1_i2	4674
c1057896_g1_i3	4508
c1057896_g1_i4	4661
c1057907_g1_i4	1608
c1057907_g1_i6	1277
c1057910_g1_i1	645
c1057910_g2_i2	716
c1057916_g2_i1	1421
c1057918_g1_i1	1275
c1057918_g2_i1	740
c1057952_g1_i1	3595
c1057966_g1_i1	1712
c1057966_g2_i1	2282
c1057972_g2_i1	5622
c1057973_g2_i1	2159
c1057981_g2_i2	2510
c1057987_g1_i1	1749
c1057987_g1_i2	1721
c1057994_g4_i2	650
c1057996_g2_i1	1221
c1057996_g3_i1	1765
c1058010_g1_i1	1551
c1058018_g1_i1	1342
c1058039_g1_i1	1800
c1058041_g2_i1	902
c1058047_g1_i1	849
c1058059_g1_i1	1510
c1058067_g1_i6	517
c1058071_g1_i1	3845
c1058079_g1_i1	1752
c1058079_g1_i2	2183
c1058079_g1_i3	1483
c1058079_g1_i4	1036
c1058079_g1_i5	1374
c1058079_g2_i1	1283
c1058096_g2_i1	5077
c1058102_g1_i1	671
c1058102_g2_i1	3033
c1058110_g2_i1	2136
c1058116_g1_i1	5214
c1058121_g1_i1	1418
c1058121_g1_i2	1850
c1058121_g2_i2	2386
c1058124_g1_i2	910
c1058124_g2_i1	939
c1058136_g1_i1	1251
c1058136_g1_i2	1299
c1058136_g1_i4	1979
c1058139_g1_i1	5839
c1058139_g1_i2	6531
c1058146_g1_i1	1129
c1058148_g1_i2	1527
c1058152_g2_i1	1963
c1058160_g2_i2	2816
c1058165_g1_i1	3035
c1058186_g2_i1	807
c1058192_g2_i1	1062
c1058192_g3_i1	2832
c1058193_g1_i2	1712
c1058193_g2_i1	2668
c1058194_g2_i1	4373
c1058194_g2_i2	4314
c1058194_g2_i3	3255
c1058194_g2_i5	4218
c1058194_g2_i6	3900
c1058194_g2_i7	4242
c1058204_g1_i1	3153
c1058207_g1_i1	2802
c1058209_g3_i1	2397
c1058213_g2_i1	6829
c1058214_g1_i1	3481
c1058214_g1_i2	3298
c1058218_g3_i1	633
c1058218_g2_i2	893
c1058235_g1_i1	1226
c1058238_g1_i1	6124
c1058238_g1_i2	5964
c1058238_g1_i3	6182
c1058252_g2_i4	981
c1058253_g1_i1	3502
c1058259_g2_i3	1431
c1058259_g4_i1	4244
c1058273_g1_i1	1472
c1058275_g1_i1	4372
c1058276_g1_i4	1839
c1058292_g5_i3	1412
c1058295_g1_i1	3123
c1058305_g1_i2	699
c1058305_g1_i3	1022
c1058306_g1_i1	4168
c1058307_g1_i1	1281
c1058313_g1_i1	1244
c1058313_g1_i3	1039
c1058313_g1_i4	1276
c1058319_g1_i1	3753
c1058321_g1_i1	2500
c1058337_g1_i1	3700
c1058337_g2_i1	1938
c1058337_g2_i3	1118
c1058337_g5_i1	1862
c1058337_g10_i2	1000
c1058338_g1_i3	2528
c1058344_g1_i1	3987
c1058344_g1_i2	4084
c1058344_g1_i3	4072
c1058344_g1_i4	3933
c1058344_g1_i6	4115
c1058344_g1_i8	4030
c1058344_g1_i9	4018
c1058351_g1_i2	2912
c1058352_g1_i1	1809
c1058353_g1_i1	2693
c1058363_g1_i1	4908
c1058364_g1_i1	3598
c1058368_g2_i1	5091
c1058369_g1_i1	2226
c1058369_g1_i2	2332
c1058374_g1_i1	1778
c1058381_g1_i1	1404
c1058382_g1_i1	1928
c1058382_g1_i2	2415
c1058382_g1_i3	2502
c1058394_g3_i1	956
c1058398_g1_i1	3542
c1058398_g1_i2	3494
c1058399_g1_i1	967
c1058399_g1_i3	1030
c1058406_g1_i2	1207
c1058407_g10_i1	4448
c1058407_g11_i1	843
c1058418_g1_i1	2457
c1058430_g2_i1	1285
c1058430_g3_i1	1115
c1058452_g1_i3	1533
c1058454_g1_i1	3048
c1058465_g4_i1	1176
c1058465_g4_i2	1842
c1058465_g4_i4	1012
c1058466_g1_i2	480
c1058466_g2_i1	1320
c1058469_g3_i1	2693
c1058476_g1_i1	1017
c1058478_g1_i1	6401
c1058482_g1_i1	1724
c1058482_g2_i1	2409
c1058482_g3_i1	1239
c1058484_g3_i1	2196
c1058487_g4_i1	2600
c1058487_g4_i3	2581
c1058498_g1_i1	1564
c1058498_g2_i1	4282
c1058512_g1_i1	3275
c1058529_g1_i1	1881
c1058529_g1_i2	1863
c1058542_g2_i1	2345
c1058543_g4_i3	1519
c1058543_g4_i5	3067
c1058552_g1_i4	2090
c1058552_g1_i6	2108
c1058554_g1_i1	3888
c1058554_g1_i2	4166
c1058554_g1_i3	4017
c1058568_g1_i1	1179
c1058568_g2_i1	2099
c1058568_g2_i2	1720
c1058568_g2_i4	2055
c1058568_g2_i5	1242
c1058568_g2_i6	1501
c1058568_g2_i7	2875
c1058568_g2_i8	3208
c1058568_g2_i10	1017
c1058577_g1_i1	1478
c1058578_g1_i1	1243
c1058588_g1_i1	1555
c1058589_g2_i1	4171
c1058592_g1_i3	999
c1058593_g2_i1	1643
c1058593_g2_i2	1438
c1058593_g2_i3	2167
c1058600_g5_i1	1910
c1058608_g2_i1	8637
c1058608_g2_i2	8677
c1058619_g1_i1	917
c1058623_g1_i1	1959
c1058624_g1_i1	2090
c1058624_g1_i2	2214
c1058627_g1_i1	1409
c1058628_g1_i1	1458
c1058628_g2_i1	1249
c1058652_g3_i6	1561
c1058655_g1_i1	2207
c1058660_g1_i2	531
c1058662_g1_i3	1490
c1058662_g1_i5	1517
c1058670_g2_i2	430
c1058670_g2_i3	1040
c1058670_g2_i7	968
c1058670_g2_i11	1107
c1058670_g3_i1	970
c1058670_g4_i1	212
c1058671_g1_i4	2792
c1058671_g1_i5	3960
c1058671_g1_i6	4060
c1058685_g1_i1	1833
c1058688_g1_i1	1218
c1058691_g1_i1	1594
c1058694_g1_i1	4775
c1058695_g1_i1	2696
c1058703_g1_i1	2145
c1058705_g2_i1	2582
c1058705_g2_i2	2740
c1058708_g1_i1	5543
c1058717_g2_i1	6052
c1058717_g2_i2	959
c1058719_g1_i1	1093
c1058719_g2_i1	3274
c1058719_g3_i1	2425
c1058728_g1_i2	1879
c1058728_g1_i3	817
c1058738_g1_i1	3281
c1058747_g1_i1	1249
c1058747_g1_i3	899
c1058752_g1_i1	2496
c1058764_g1_i1	4795
c1058776_g1_i1	4228
c1058786_g1_i2	1944
c1058786_g1_i3	2389
c1058787_g1_i1	2572
c1058787_g2_i1	1687
c1058790_g2_i1	3024
c1058810_g1_i1	2100
c1058813_g1_i1	832
c1058816_g1_i1	4331
c1058816_g2_i1	3734
c1058829_g1_i4	1443
c1058831_g1_i1	3449
c1058831_g1_i2	3610
c1058834_g1_i1	4403
c1058857_g2_i1	6260
c1058861_g1_i1	3690
c1058874_g1_i1	776
c1058874_g1_i2	748
c1058874_g3_i1	2440
c1058884_g1_i1	5011
c1058885_g1_i1	658
c1058885_g2_i2	593
c1058885_g3_i2	695
c1058893_g1_i1	1543
c1058893_g2_i1	3718
c1058899_g1_i1	2184
c1058899_g2_i1	255
c1058899_g4_i1	1971
c1058899_g4_i2	1777
c1058900_g1_i1	3253
c1058900_g2_i1	3477
c1058902_g1_i1	2132
c1058902_g1_i2	3236
c1058902_g1_i4	2831
c1058910_g1_i1	1389
c1058913_g1_i1	776
c1058932_g1_i3	1440
c1058939_g1_i1	2741
c1058939_g4_i1	1344
c1058946_g1_i1	1206
c1058946_g2_i1	4564
c1058966_g7_i1	628
c1058967_g1_i1	3775
c1058968_g1_i1	1931
c1058986_g1_i2	3012
c1058986_g1_i3	2881
c1058986_g1_i4	2931
c1058986_g1_i7	2800
c1058988_g1_i1	2965
c1058988_g1_i2	3097
c1058989_g1_i1	3045
c1058989_g1_i3	3027
c1058997_g1_i2	2063
c1058998_g1_i2	812
c1059000_g1_i5	900
c1059025_g1_i2	4192
c1059032_g2_i1	1456
c1059032_g2_i3	1605
c1059036_g1_i1	3668
c1059036_g1_i2	5139
c1059045_g2_i1	2683
c1059045_g2_i2	2647
c1059052_g2_i3	1824
c1059052_g2_i4	2021
c1059056_g1_i1	5187
c1059060_g2_i1	2900
c1059060_g3_i1	1620
c1059064_g1_i1	2761
