#gene_id	length
c1062815_g1	4189
c1062823_g1	2182
c1062825_g1	3382
c1062836_g4	2288
c1062844_g1	1766
c1062845_g1	1131
c1062846_g2	2385
c1062846_g3	787
c1062854_g1	2463
c1062858_g2	1392
c1062859_g1	995
c1062874_g1	1885
c1062875_g1	1858
c1062877_g1	510
c1062877_g2	888
c1062877_g5	610
c1062879_g2	5419
c1062886_g1	846
c1062888_g1	1158
c1062888_g2	789
c1062889_g2	2323
c1062892_g2	820
c1062894_g11	2052
c1062914_g1	2852
c1062915_g1	766
c1062916_g1	4613
c1062918_g1	956
c1062919_g1	1951
c1062922_g2	6105
c1062924_g2	3064
c1062928_g1	5534
c1062929_g1	3912
c1062933_g1	985
c1062934_g1	1309
c1062937_g2	2899
c1062937_g3	1095
c1062938_g1	1793
c1062938_g2	1535
c1062939_g1	2477
c1062941_g1	1037
c1062943_g1	1473
c1062949_g2	752
c1062951_g1	5283
c1062955_g1	948
c1062960_g1	2751
c1062961_g1	875
c1062965_g1	2336
c1062965_g2	507
c1062971_g3	3341
c1062978_g1	2587
c1062981_g1	887
c1062989_g1	5515
c1062993_g1	2537
c1062996_g3	2620
c1062997_g1	3160
c1063003_g1	1437
c1063004_g1	3504
c1063005_g1	2185
c1063007_g7	3866
c1063008_g2	4502
c1063009_g2	245
c1063009_g6	1002
c1063009_g7	623
c1063011_g5	5832
c1063021_g4	2157
c1063027_g2	1955
c1063034_g1	2190
c1063035_g1	1101
c1063035_g2	1892
c1063037_g1	1886
c1063039_g2	1207
c1063042_g2	4278
c1063044_g1	3818
c1063049_g2	3877
c1063050_g3	471
c1063051_g1	1933
c1063062_g2	2551
c1063062_g3	5456
c1063065_g1	2744
c1063068_g1	2537
c1063073_g1	1443
c1063074_g1	5123
c1063088_g1	3088
c1063094_g1	3789
c1063096_g1	2339
c1063101_g1	3367
c1063103_g1	3043
c1063108_g1	1488
c1063108_g2	769
c1063109_g1	2973
c1063115_g1	1181
c1063115_g3	844
c1063115_g5	800
c1063115_g7	1504
c1063115_g8	2426
c1063116_g1	1112
c1063117_g1	2942
c1063119_g1	4424
c1063123_g1	2538
c1063124_g1	1492
c1063125_g3	1278
c1063126_g1	911
c1063126_g2	1920
c1063136_g1	1132
c1063142_g7	1956
c1063144_g1	2202
c1063145_g1	1249
c1063150_g1	2762
c1063150_g2	1411
c1063150_g3	2248
c1063157_g1	1945
c1063160_g1	1466
c1063162_g1	2344
c1063165_g9	4010
c1063165_g10	2513
c1063170_g1	1438
c1063174_g8	3436
c1063174_g11	1658
c1063174_g13	2949
c1063178_g9	2453
c1063178_g10	1307
c1063178_g11	2382
c1063179_g1	3333
c1063182_g2	1904
c1063198_g1	4331
c1063202_g1	1310
c1063202_g2	1446
c1063206_g3	3609
c1063216_g1	2411
c1063219_g1	5433
c1063222_g2	2064
c1063223_g2	703
c1063228_g1	4260
c1063248_g1	1450
c1063248_g2	1298
c1063252_g1	1191
c1063255_g1	3988
c1063259_g2	1508
c1063259_g3	1840
c1063262_g1	1454
c1063263_g1	2722
c1063264_g1	4365
c1063270_g1	8372
c1063280_g1	3121
c1063283_g1	2399
c1063284_g1	1925
c1063285_g1	2392
c1063289_g1	2547
c1063297_g1	2543
c1063308_g2	1458
c1063310_g1	1582
c1063311_g1	1673
c1063316_g1	3654
c1063319_g1	3432
c1063324_g1	1103
c1063327_g3	2584
c1063327_g4	792
c1063330_g1	1716
c1063330_g2	1508
c1063331_g1	5887
c1063332_g1	1019
c1063333_g1	1603
c1063337_g1	1526
c1063339_g1	3662
c1063343_g2	7451
c1063345_g1	3637
c1063353_g1	803
c1063358_g1	2244
c1063358_g2	2061
c1063362_g1	1849
c1063363_g1	1618
c1063363_g3	3444
c1063364_g1	1635
c1063366_g1	4201
c1063369_g2	2480
c1063376_g1	738
c1063388_g1	212
c1063394_g1	443
c1063402_g1	1895
c1063403_g1	1498
c1063404_g1	430
c1063404_g2	2911
c1063404_g3	1318
c1063409_g1	1313
c1063413_g3	1097
c1063414_g2	1262
c1063415_g1	2314
c1063416_g5	920
c1063422_g3	910
c1063422_g5	3418
c1063424_g2	6268
c1063427_g1	4962
c1063431_g3	2041
c1063432_g1	2112
c1063432_g2	1606
c1063439_g1	5656
c1063441_g1	1904
c1063445_g1	6509
c1063455_g3	1143
c1063459_g3	1874
c1063465_g1	1940
c1063468_g2	337
c1063473_g1	3425
c1063491_g1	2698
c1063491_g2	909
c1063491_g3	4489
c1063497_g1	5211
c1063500_g1	11322
c1063505_g1	1291
c1063505_g2	3097
c1063505_g3	1147
c1063507_g1	2939
c1063513_g3	2977
c1063519_g1	4327
c1063522_g2	5057
c1063525_g2	3141
c1063526_g1	926
c1063531_g2	651
c1063532_g1	2189
c1063537_g3	2048
c1063539_g1	2065
c1063546_g1	875
c1063546_g2	768
c1063548_g1	2358
c1063549_g1	989
c1063552_g1	1368
c1063554_g1	2622
c1063558_g2	1681
c1063567_g1	3280
c1063568_g2	6350
c1063578_g1	1761
c1063581_g1	3223
c1063582_g2	1985
c1063585_g1	3221
c1063586_g1	702
c1063590_g1	1250
c1063596_g1	1696
c1063599_g1	2867
c1063602_g1	1896
c1063606_g2	6538
c1063611_g3	1792
c1063613_g1	1491
c1063613_g2	607
c1063614_g2	5832
c1063615_g1	1590
c1063615_g2	638
c1063617_g1	1599
c1063626_g1	3136
c1063628_g1	1301
c1063628_g2	346
c1063644_g1	4005
c1063645_g3	2533
c1063657_g1	654
c1063657_g4	2578
c1063657_g5	645
c1063659_g1	1691
c1063661_g2	1820
c1063661_g3	3893
c1063661_g4	4840
c1063665_g1	1060
c1063668_g1	2964
c1063672_g5	4116
c1063672_g6	671
c1063674_g7	1971
c1063675_g1	1655
c1063681_g2	538
c1063682_g1	841
c1063683_g10	2472
c1063683_g15	1519
c1063684_g1	6067
c1063684_g5	1441
c1063685_g3	1356
c1063687_g1	2644
c1063687_g2	415
c1063689_g1	422
c1063690_g1	3098
c1063690_g2	3140
c1063696_g1	2424
c1063697_g1	3998
c1063702_g1	3097
c1063703_g2	1854
c1063703_g3	2192
c1063705_g1	2053
c1063709_g4	961
c1063713_g1	1821
c1063714_g2	3021
c1063718_g2	1352
c1063718_g3	603
c1063719_g4	1452
c1063721_g1	3214
c1063723_g1	1115
c1063728_g3	1119
c1063732_g7	1857
c1063734_g3	1086
c1063740_g1	4309
c1063741_g1	3215
c1063744_g1	4677
c1063745_g1	2147
c1063746_g3	1476
c1063746_g4	2812
c1063755_g1	1810
c1063756_g1	1857
c1063756_g3	2714
c1063756_g5	1949
c1063756_g6	2537
c1063760_g3	915
c1063761_g3	1926
c1063762_g1	896
c1063766_g1	536
c1063777_g1	3677
c1063781_g2	2757
c1063782_g2	3598
c1063787_g1	3139
c1063798_g1	1048
c1063803_g1	504
c1063804_g1	2765
c1063806_g2	1817
c1063806_g3	1208
c1063812_g1	2734
c1063813_g1	1382
c1063816_g1	2895
c1063816_g2	7173
c1063818_g1	4117
c1063830_g2	1369
c1063832_g1	2706
c1063836_g1	2379
c1063836_g2	2705
c1063838_g1	4042
c1063840_g1	1685
c1063840_g2	1293
c1063844_g1	2512
c1063845_g1	1230
c1063845_g2	3822
c1063855_g2	4062
c1063855_g3	1174
c1063856_g1	4913
c1063857_g1	1989
c1063858_g2	2506
c1063860_g1	2396
c1063860_g2	1865
c1063861_g2	1813
c1063865_g1	2596
c1063867_g2	3236
c1063869_g2	3111
c1063872_g1	4766
c1063873_g1	4955
c1063875_g1	1779
c1063875_g2	446
c1063875_g3	3583
c1063879_g2	1208
c1063882_g1	5472
c1063882_g2	5258
c1063895_g1	1107
c1063895_g2	2346
c1063899_g1	1795
c1063903_g2	2639
c1063904_g2	1071
c1063908_g2	1272
c1063908_g4	8080
c1063909_g1	1465
c1063912_g3	2177
c1063913_g1	2508
c1063921_g3	2199
c1063924_g2	1149
c1063925_g3	5790
c1063927_g1	1594
c1063935_g1	1244
c1063938_g1	4246
c1063943_g1	342
c1063943_g2	1093
c1063945_g1	1775
c1063949_g1	4782
c1063950_g3	894
c1063951_g1	1332
c1063956_g1	1115
c1063958_g1	434
c1063958_g5	1564
c1063958_g7	1828
c1063959_g1	3800
c1063961_g1	318
c1063961_g2	1434
c1063961_g3	1203
c1063968_g1	5834
c1063972_g3	573
c1063977_g1	2745
c1063977_g2	1061
c1063984_g1	2484
c1063986_g1	2912
c1063986_g4	2231
c1063986_g6	536
c1063987_g1	1201
c1063999_g2	2298
c1064001_g1	3682
c1064004_g1	4268
c1064009_g1	2402
c1064010_g2	4338
c1064011_g1	3688
c1064013_g1	4688
c1064014_g2	3815
c1064016_g1	1506
c1064016_g5	4316
c1064018_g1	5320
c1064018_g2	1343
c1064019_g1	2691
c1064022_g1	3051
c1064028_g1	1249
c1064028_g3	5142
c1064029_g1	714
c1064030_g1	868
c1064030_g3	4374
c1064030_g4	1467
c1064030_g5	2307
c1064034_g1	2141
c1064038_g2	3531
c1064040_g1	627
c1064040_g3	3719
c1064040_g4	1829
c1064050_g1	2510
c1064050_g13	1036
c1064050_g14	1384
c1064058_g1	4685
c1064058_g3	1387
c1064063_g1	769
c1064069_g1	2018
c1064072_g2	3343
c1064078_g1	4879
c1064080_g1	2158
c1064082_g2	3094
c1064088_g1	1400
c1064088_g2	3445
c1064089_g1	8435
c1064097_g1	1648
c1064107_g5	1589
c1064114_g2	2178
c1064127_g1	1806
c1064129_g1	1379
c1064134_g2	3382
c1064138_g1	3165
c1064138_g2	3531
c1064138_g3	1038
c1064140_g1	6304
c1064142_g3	1456
c1064150_g2	5560
c1064161_g1	7859
c1064163_g1	4479
c1064164_g1	2167
c1064167_g1	3382
c1064171_g1	2501
c1064174_g1	542
c1064174_g2	2453
c1064176_g1	2469
c1064178_g1	8141
c1064179_g1	406
c1064179_g2	1362
c1064180_g11	4112
c1064180_g12	2961
c1064184_g1	2430
c1064187_g1	2161
c1064189_g1	4397
c1064189_g2	2584
c1064194_g1	2740
c1064197_g1	3554
c1064200_g1	2794
c1064208_g1	1158
c1064210_g2	1041
c1064210_g3	3205
c1064212_g10	2526
c1064212_g12	3551
c1064213_g1	3032
c1064219_g1	1182
c1064224_g1	1703
c1064228_g1	2497
c1064231_g1	1316
c1064232_g1	1695
c1064232_g3	468
c1064233_g1	3589
c1064233_g2	5606
c1064236_g1	4743
c1064242_g1	1811
c1064243_g1	2069
c1064244_g2	6990
c1064245_g1	747
c1064248_g1	2218
c1064251_g2	3494
c1064255_g1	2127
c1064256_g1	1954
c1064264_g1	1384
c1064266_g1	3618
c1064275_g1	7708
c1064289_g1	2256
c1064296_g2	3831
c1064297_g11	3941
c1064298_g2	5516
c1064299_g2	5402
c1064308_g1	288
c1064311_g1	1734
c1064319_g1	5454
c1064328_g1	1242
c1064328_g2	3614
c1064329_g1	1295
c1064334_g1	5434
c1064348_g2	3175
c1064348_g3	1033
c1064348_g5	2232
c1064348_g6	4871
c1064348_g7	3931
c1064348_g8	4303
c1064349_g1	3473
c1064353_g4	1056
c1064357_g1	1735
c1064360_g1	2070
c1064362_g1	642
c1064364_g2	2810
c1064364_g3	2482
c1064365_g2	222
c1064365_g3	1466
c1064375_g2	2137
c1064376_g2	805
c1064376_g3	1547
c1064376_g4	2353
c1064377_g2	451
c1064378_g3	5983
c1064379_g2	1015
c1064380_g4	6368
c1064380_g7	846
c1064380_g8	786
c1064391_g1	1230
c1064392_g1	953
c1064392_g3	807
c1064402_g1	973
c1064407_g2	1516
c1064409_g1	4255
c1064416_g4	1477
c1064416_g5	1810
c1064416_g6	1542
c1064416_g7	1201
c1064417_g1	3317
c1064425_g4	665
c1064425_g10	6591
c1064436_g1	1413
c1064436_g2	751
c1064438_g1	5600
c1064440_g1	1758
c1064441_g1	2687
c1064442_g1	3348
c1064442_g2	3561
c1064443_g3	2639
c1064444_g1	1311
c1064447_g1	1882
c1064449_g2	3661
c1064453_g2	6977
c1064460_g1	2049
c1064461_g1	1908
c1064463_g1	1834
c1064465_g2	6021
c1064468_g1	2820
c1064474_g1	2309
c1064475_g1	4681
c1064479_g2	11589
c1064488_g1	1407
c1064489_g2	1569
c1064490_g2	1917
c1064496_g1	1260
c1064496_g2	1122
c1064499_g1	1477
c1064499_g2	2858
c1064505_g1	7899
c1064506_g1	5474
c1064506_g2	5393
c1064510_g2	3178
c1064513_g1	2904
c1064514_g1	2847
c1064516_g1	5988
c1064520_g1	1360
c1064520_g3	844
c1064521_g1	3742
c1064522_g5	2289
c1064523_g4	2622
c1064523_g5	1877
c1064524_g1	4671
c1064527_g1	3089
c1064532_g2	3491
c1064537_g2	1201
c1064539_g2	5941
c1064541_g1	1141
c1064541_g2	777
c1064541_g7	711
c1064551_g1	1221
c1064553_g1	5499
c1064556_g1	4071
c1064557_g1	2044
c1064573_g2	1372
c1064574_g1	1300
c1064575_g1	2260
c1064579_g6	2787
c1064583_g1	934
c1064585_g1	1953
c1064586_g6	561
c1064586_g7	3238
c1064591_g1	1153
c1064592_g1	3290
c1064598_g2	2656
c1064601_g2	965
c1064601_g3	1214
c1064601_g4	3547
c1064625_g2	1004
c1064625_g3	2725
c1064625_g6	987
c1064626_g2	3815
c1064631_g1	2017
c1064637_g2	1454
c1064645_g1	2128
c1064649_g2	580
c1064652_g4	2074
c1064653_g1	4128
c1064655_g1	3278
c1064666_g1	7030
c1064666_g2	5470
c1064666_g3	1828
c1064676_g2	2731
c1064677_g2	2940
c1064679_g1	8394
c1064680_g1	768
c1064687_g1	2017
c1064695_g1	1892
c1064707_g1	2603
c1064715_g1	1231
c1064716_g4	3838
c1064717_g1	1425
c1064727_g2	4738
c1064728_g5	456
c1064732_g1	1526
c1064733_g1	4338
c1064736_g1	923
c1064736_g3	3112
c1064736_g4	516
c1064746_g3	2394
c1064752_g1	3204
c1064754_g4	2766
c1064755_g2	1126
c1064755_g8	1405
c1064757_g1	1370
c1064758_g1	5280
c1064761_g2	4276
c1064761_g3	1804
c1064761_g4	1466
c1064763_g4	4958
c1064769_g2	5266
c1064770_g3	1052
c1064771_g1	2090
c1064773_g1	1750
c1064774_g2	2067
c1064777_g1	3371
c1064780_g1	1995
c1064781_g1	1853
c1064786_g1	3677
c1064789_g1	3962
c1064793_g2	3342
c1064797_g2	2735
c1064799_g1	772
c1064800_g2	7511
c1064800_g3	11464
c1064803_g1	3971
c1064807_g3	2219
c1064810_g1	2140
c1064812_g3	2869
c1064814_g2	3407
c1064817_g1	1173
c1064818_g1	519
c1064826_g1	3197
c1064829_g2	1411
c1064831_g1	1097
c1064833_g1	3077
c1064835_g4	1100
c1064842_g1	3397
c1064845_g1	3190
c1064846_g1	1522
c1064849_g2	2308
c1064853_g1	6786
c1064856_g1	4042
c1064858_g5	2772
c1064863_g1	1322
c1064869_g1	3561
c1064871_g1	7941
c1064872_g1	2403
c1064873_g1	2851
c1064876_g1	3676
c1064879_g1	1293
c1064880_g3	2704
c1064884_g1	458
c1064884_g2	5442
c1064887_g1	4439
c1064891_g1	6750
c1064894_g1	1348
c1064896_g1	300
c1064897_g1	2784
c1064899_g3	2514
c1064900_g1	4586
c1064901_g1	1561
c1064903_g2	2380
c1064903_g3	5284
c1064905_g1	839
c1064906_g1	1438
c1064907_g1	1090
c1064912_g1	1841
c1064919_g1	1583
c1064931_g1	3366
c1064933_g1	1863
c1064937_g1	1212
c1064937_g2	5278
c1064938_g1	684
c1064938_g2	1980
c1064943_g1	2337
c1064943_g2	632
c1064950_g1	1684
c1064953_g2	1459
c1064955_g2	4446
c1064958_g1	1675
c1064961_g3	1707
c1064962_g2	1007
c1064968_g1	1349
c1064968_g5	1119
c1064968_g6	4158
c1064970_g1	527
c1064977_g1	2125
c1064980_g1	948
c1064986_g6	3228
c1064986_g8	1939
c1064988_g1	2361
c1064990_g1	2572
c1064990_g2	4296
c1064990_g4	1382
c1064990_g5	2361
c1064997_g1	4910
c1065003_g1	3789
c1065005_g1	1505
c1065009_g1	2096
c1065009_g2	4031
c1065010_g1	2241
c1065012_g1	5264
c1065014_g1	993
c1065016_g1	1674
c1065017_g1	850
c1065020_g1	1971
c1065020_g2	2637
c1065022_g1	873
c1065025_g3	869
c1065026_g1	6365
c1065027_g1	3412
c1065027_g2	9964
c1065031_g4	1413
c1065034_g1	2406
c1065042_g1	1016
c1065042_g2	1061
c1065043_g1	2598
c1065045_g1	6759
c1065051_g1	4234
c1065053_g1	3503
c1065059_g1	1754
c1065059_g3	7542
c1065060_g1	2592
c1065060_g2	1631
c1065061_g1	4000
c1065061_g2	1964
c1065061_g3	2904
c1065061_g6	1410
c1065062_g2	4505
c1065063_g4	2235
c1065070_g1	1248
c1065072_g1	6391
c1065073_g2	2175
c1065074_g2	2485
c1065084_g1	2764
c1065085_g1	1856
c1065086_g1	4093
c1065086_g2	3384
c1065097_g1	2156
c1065098_g1	2122
c1065099_g1	1296
c1065100_g2	1150
c1065102_g2	1416
c1065107_g1	1188
c1065110_g1	4525
c1065110_g2	7749
c1065114_g2	2288
c1065114_g3	4373
c1065117_g1	5368
c1065119_g1	3492
c1065131_g1	4458
c1065135_g1	4916
c1065137_g1	1614
c1065137_g2	833
c1065142_g1	2081
c1065142_g2	1168
c1065142_g3	600
c1065142_g5	435
c1065146_g1	3599
c1065153_g1	2309
c1065154_g1	2285
c1065158_g1	2041
c1065164_g1	2915
c1065165_g1	299
c1065167_g1	2041
c1065170_g1	1907
c1065170_g7	726
c1065172_g6	934
c1065172_g7	1693
c1065175_g2	644
c1065175_g3	3661
c1065176_g1	862
c1065180_g2	1814
c1065181_g1	1514
c1065184_g3	2958
c1065184_g4	1249
c1065184_g6	1386
c1065188_g2	1863
c1065188_g3	1420
c1065189_g1	4235
c1065190_g1	2352
c1065191_g1	6023
c1065192_g1	1702
c1065193_g1	2622
c1065194_g1	2988
c1065194_g3	5285
c1065197_g7	2462
c1065202_g1	2022
c1065205_g1	1281
c1065211_g2	4511
c1065214_g2	8129
c1065219_g1	2487
c1065223_g1	4064
c1065235_g1	4130
c1065236_g1	2371
c1065237_g4	1367
c1065239_g1	1780
c1065239_g7	4984
c1065241_g1	586
c1065241_g3	591
c1065241_g5	1044
c1065241_g7	1227
c1065252_g1	625
c1065256_g2	4629
c1065273_g1	3592
c1065277_g9	1098
c1065280_g2	4098
c1065281_g3	601
c1065282_g1	3266
c1065287_g2	3673
c1065289_g1	2771
c1065290_g2	1759
c1065292_g1	1438
c1065298_g3	4509
c1065301_g3	992
c1065306_g1	969
c1065306_g2	3801
c1065309_g2	1055
c1065317_g2	5047
c1065318_g1	1100
c1065319_g2	2267
c1065330_g3	1494
c1065332_g1	7803
c1065335_g1	1246
c1065337_g1	1561
c1065345_g3	3495
c1065346_g1	3873
c1065346_g3	5268
c1065349_g1	1014
c1065366_g1	842
c1065368_g1	3093
c1065371_g1	2401
c1065373_g1	1385
c1065374_g1	1878
c1065377_g1	1586
c1065381_g1	1730
c1065385_g1	1224
c1065391_g1	2907
c1065404_g1	1317
c1065404_g2	1234
c1065407_g1	2415
c1065409_g1	1867
c1065410_g4	1653
c1065411_g1	1408
c1065413_g1	1840
c1065416_g1	3539
c1065420_g1	1501
c1065421_g1	2179
c1065437_g1	4782
c1065439_g2	5257
c1065442_g1	4077
c1065445_g1	2030
c1065450_g1	4059
c1065457_g1	2151
c1065459_g1	4133
c1065461_g2	2781
c1065463_g5	3885
c1065464_g6	3296
c1065467_g1	1966
c1065467_g2	1528
c1065467_g3	1387
c1065468_g2	3225
c1065477_g1	6873
c1065478_g1	1326
c1065478_g2	2280
c1065478_g4	1492
c1065478_g6	720
c1065479_g1	1688
c1065481_g2	5605
c1065483_g1	816
c1065483_g2	469
c1065486_g1	3205
c1065488_g1	6859
c1065499_g1	1051
c1065509_g1	2641
c1065513_g1	3138
c1065515_g2	1112
c1065520_g1	7579
c1065528_g2	2164
c1065534_g1	2106
c1065537_g1	2247
c1065537_g2	2133
c1065539_g1	3741
c1065540_g4	2587
c1065540_g6	1292
c1065550_g1	3222
c1065554_g3	217
c1065554_g5	581
c1065555_g1	2938
c1065561_g1	1472
c1065561_g2	2694
c1065561_g4	1150
c1065566_g1	2774
c1065571_g3	1907
c1065576_g2	779
c1065579_g2	5296
c1065587_g1	811
c1065587_g2	554
c1065591_g4	1013
c1065594_g1	1664
c1065597_g1	2005
c1065597_g2	2530
c1065598_g3	2328
c1065598_g6	2609
c1065600_g1	4707
c1065602_g1	3693
c1065606_g2	5914
c1065608_g3	682
c1065608_g4	1027
c1065608_g5	1161
c1065610_g1	1980
c1065611_g1	2199
c1065615_g4	1462
c1065615_g5	1552
c1065617_g1	895
c1065619_g4	1894
c1065622_g5	1180
c1065626_g1	2719
c1065631_g1	2784
c1065631_g2	2302
c1065632_g1	4052
c1065639_g1	3327
c1065642_g1	3281
c1065646_g1	2018
c1065647_g1	2001
c1065650_g1	4015
c1065651_g4	645
c1065652_g1	3096
c1065656_g1	1310
c1065662_g1	3592
c1065663_g1	6202
c1065667_g1	1593
c1065678_g4	5630
c1065684_g3	933
c1065684_g5	1538
c1065684_g6	2873
c1065685_g9	4766
c1065687_g1	5725
c1065690_g1	2058
c1065690_g5	425
c1065690_g6	2921
c1065692_g1	2555
c1065712_g1	4178
c1065720_g1	7447
c1065720_g2	5674
c1065721_g1	2628
c1065724_g4	1284
c1065725_g1	1492
c1065729_g2	1003
c1065729_g4	2939
c1065733_g1	1048
c1065733_g2	863
c1065735_g1	9317
c1065736_g2	1365
c1065739_g1	3214
c1065745_g1	5805
c1065745_g2	1067
c1065747_g1	682
c1065747_g3	768
c1065748_g1	6904
c1065751_g2	1932
c1065754_g3	4133
c1065762_g1	842
c1065762_g2	918
c1065762_g3	644
c1065762_g4	1181
c1065762_g5	598
c1065762_g6	592
c1065762_g7	457
c1065763_g1	251
c1065766_g1	2654
c1065769_g1	4245
c1065774_g1	2620
c1065775_g1	3039
c1065777_g1	3644
c1065777_g2	346
c1065778_g2	1334
c1065779_g1	2074
c1065779_g3	1762
c1065780_g2	1722
c1065786_g3	543
c1065794_g1	5789
c1065794_g2	2230
c1065796_g1	2565
c1065808_g2	4013
c1065811_g2	2209
c1065811_g3	1970
c1065819_g1	1900
c1065820_g2	3756
c1065831_g2	881
c1065833_g1	3999
c1065834_g1	3308
c1065836_g1	1964
c1065846_g2	803
c1065847_g2	943
c1065849_g1	2791
c1065850_g1	4513
c1065850_g2	4530
c1065852_g1	2133
c1065857_g1	6432
c1065862_g1	3317
c1065866_g2	2860
c1065867_g1	2315
c1065870_g1	778
c1065872_g5	1323
c1065875_g3	425
c1065876_g3	3996
c1065887_g10	1269
c1065897_g1	1071
c1065897_g2	2942
c1065898_g2	1461
c1065901_g1	3233
c1065901_g5	2612
c1065904_g3	2587
c1065908_g2	3330
c1065911_g1	755
c1065914_g1	2830
c1065917_g1	2141
c1065917_g2	2034
c1065918_g1	1306
c1065924_g3	6428
c1065924_g4	898
c1065927_g3	1602
c1065932_g1	2080
c1065937_g1	3977
c1065938_g6	1220
c1065942_g1	3064
c1065945_g1	2564
c1065949_g2	1331
c1065949_g3	1429
c1065958_g2	1927
c1065959_g1	2604
c1065960_g1	6538
c1065963_g1	1692
c1065964_g1	2008
c1065965_g1	2907
c1065965_g2	2872
c1065966_g1	3008
c1065968_g1	763
c1065972_g1	4773
c1065974_g1	2865
c1065975_g8	334
c1065976_g1	2102
c1065976_g3	885
c1065978_g1	3784
c1065979_g1	2099
c1065983_g1	787
c1065992_g2	1232
c1065995_g1	3877
c1065999_g1	398
c1065999_g2	2105
c1066001_g1	1666
c1066002_g3	4164
c1066004_g1	4890
c1066005_g9	461
c1066013_g1	4905
c1066018_g1	2543
c1066019_g2	2017
c1066022_g1	1397
c1066025_g1	4107
c1066038_g2	1473
c1066038_g3	1522
c1066042_g1	772
c1066043_g1	3043
c1066043_g3	1500
c1066045_g1	5171
c1066047_g1	6204
c1066047_g2	1961
c1066047_g3	1349
c1066049_g11	2001
c1066051_g1	3702
c1066054_g2	2395
c1066058_g1	2783
c1066059_g1	1540
c1066061_g2	4581
c1066062_g1	2413
c1066063_g1	1319
c1066064_g5	1481
c1066067_g4	1284
c1066069_g2	598
c1066071_g1	4389
c1066073_g1	3081
c1066075_g5	1908
c1066077_g1	2718
c1066089_g4	1700
c1066090_g1	3566
c1066094_g2	2309
c1066098_g4	437
c1066099_g3	4602
c1066101_g1	1872
c1066101_g3	719
c1066101_g4	2261
c1066101_g5	286
c1066102_g3	3721
c1066106_g1	11919
c1066109_g2	2150
c1066115_g1	1489
c1066117_g3	2969
c1066120_g1	1738
c1066120_g2	1367
c1066121_g1	2079
c1066125_g1	1397
c1066128_g2	2315
c1066129_g1	1048
c1066131_g1	913
c1066131_g3	585
c1066136_g2	1359
c1066137_g6	1854
c1066141_g2	921
c1066142_g2	990
c1066148_g1	4238
c1066159_g2	4943
c1066162_g1	415
c1066165_g1	3485
c1066167_g1	471
c1066167_g2	1295
c1066173_g3	3131
c1066177_g1	7053
c1066177_g2	656
c1066178_g1	2491
c1066183_g1	1263
c1066185_g2	3378
c1066186_g1	1900
c1066186_g2	950
c1066187_g3	5457
c1066188_g1	5439
c1066189_g5	600
c1066192_g5	245
c1066193_g1	2123
c1066194_g3	1533
c1066195_g1	2377
c1066195_g2	1691
c1066203_g1	2169
c1066205_g1	1086
c1066212_g3	2219
c1066214_g1	2641
c1066214_g2	1374
c1066222_g1	2619
c1066224_g3	2968
c1066224_g4	8248
c1066226_g1	922
c1066230_g1	1393
c1066230_g3	1302
c1066232_g1	3853
c1066232_g2	2455
c1066235_g2	3559
c1066238_g4	1784
c1066242_g1	4560
c1066247_g1	2956
c1066248_g3	2822
c1066249_g1	3440
c1066252_g1	1542
c1066255_g2	2025
c1066256_g1	3149
c1066258_g1	753
c1066259_g1	1239
c1066260_g1	586
c1066260_g2	5688
c1066265_g1	1765
c1066272_g1	811
c1066272_g2	1020
c1066277_g1	2021
c1066277_g3	825
c1066289_g1	234
c1066289_g2	1307
c1066289_g3	1514
c1066293_g1	925
c1066296_g2	1643
c1066296_g3	2344
c1066297_g1	1310
c1066299_g2	1945
c1066299_g3	2690
c1066300_g1	2099
c1066302_g1	2290
c1066305_g2	1954
c1066307_g1	1440
c1066308_g1	5488
c1066308_g4	2006
c1066308_g5	1696
c1066309_g2	9241
c1066317_g1	4063
c1066321_g2	2837
c1066326_g1	1807
c1066336_g1	850
c1066337_g1	3178
c1066342_g1	683
c1066346_g1	2654
c1066349_g1	3984
c1066350_g1	4266
c1066351_g1	2881
c1066353_g1	2852
c1066361_g1	1680
c1066362_g1	1263
c1066363_g1	1240
c1066364_g2	2397
c1066365_g1	1610
c1066366_g1	5541
c1066373_g4	2925
c1066376_g1	2402
c1066378_g1	8069
c1066379_g2	3763
c1066385_g1	2147
c1066385_g3	407
c1066389_g1	599
c1066395_g6	1555
c1066413_g5	397
c1066415_g2	3323
c1066417_g1	3305
c1066418_g2	2002
c1066420_g1	1781
c1066425_g2	1397
c1066425_g4	2145
c1066425_g5	2782
c1066429_g1	4248
c1066433_g2	1148
c1066435_g2	13279
c1066439_g1	1712
c1066440_g1	317
c1066446_g1	2397
c1066452_g3	855
c1066454_g1	2399
c1066466_g1	1735
c1066468_g3	1131
c1066468_g10	2248
c1066469_g2	5835
c1066469_g3	2279
c1066470_g1	2799
c1066483_g1	2123
c1066483_g2	571
c1066483_g3	1231
c1066485_g14	1648
c1066491_g2	1972
c1066492_g1	4064
c1066495_g1	5358
c1066498_g1	2201
c1066498_g3	1900
c1066499_g1	1357
c1066500_g1	2856
c1066505_g1	3016
c1066512_g4	3925
c1066514_g1	3002
c1066518_g1	4302
c1066526_g2	2616
c1066540_g2	3019
c1066544_g3	863
c1066552_g1	562
c1066554_g2	4136
c1066557_g1	451
c1066560_g1	2849
c1066562_g1	882
c1066563_g1	2461
